Land Rover,26700.0crossover,171,3.6,Diesel,yes,2008,Range Rover Sport,full,

Land Rover,0.0crossover,46,4.4,Diesel,yes,2014,Range Rover,full,

Land Rover,14000.0crossover,230,3.6,Diesel,no,2007,Range Rover,full,

Land Rover,102999.0crossover,39,5,Petrol,yes,2014,Range Rover,full,

Land Rover,169900.0crossover,0,4.4,Diesel,yes,2016,Range Rover,full,

Land Rover,40000.0vagon,52,2.2,Diesel,yes,2013,Range Rover Evoque,full,

Land Rover,49999.0crossover,43,5,Petrol,yes,2012,Range Rover Sport,full,

Land Rover,77777.0crossover,42,2.99,Diesel,yes,2014,Range Rover Sport,full,

Land Rover,25300.0crossover,127,3.6,Diesel,yes,2007,Range Rover,full,

Land Rover,24777.0crossover,198,4.2,Gas,yes,2008,Range Rover,full,

Land Rover,51500.0crossover,93,3,Diesel,yes,2013,Range Rover Sport,full,

Land Rover,39900.0crossover,120,5,Petrol,yes,2012,Range Rover,full,

Land Rover,25000.0crossover,175,4.2,Gas,yes,2007,Range Rover,full,

Land Rover,45000.0crossover,80,5,Petrol,yes,2010,Range Rover,full,

Land Rover,52900.0crossover,25,NA,Petrol,yes,2012,Range Rover Sport,full,

